link_full,Google_address,,url_start,address,address_full,,,jurisdiction,nbhd,dp,gp,house,dir,street,suffix,suffix_dir,apt,city,state,zip,zip4,class,land_full,bldg_full,total_full,land_adj,bldg_adj,total_adj,land_sf,land_acres,occupancy,residence_type,bldg_style,exterior_wall_type,percent_brick,roof_type,roof_material,main_living_area,upper_living_area,fin_attic_area,total_living_area,unfin_attic_area,foundation,basement_area,fin_bsmt_area_tot,bsmt_walkout,bsmt_gar_capacity,att_garage_area,garage_brick,open_porch_area,enclose_porch_area,patio_area,deck_area,canopy_area,veneer_area,carport_area,bathrooms,toilet_rooms,extra_fixtures,whirlpools,hottubs,saunas,fireplaces,bedrooms,rooms,families,year_built,year_remodel,eff_year_built,condition,heating,air_conditioning,percent_complete,detached_structs,x,y,tif,tif_descr
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=117+NE+MONROE+AVE,+ELKHART+IOWA",117_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,117 NE MONROE AVE,"117 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,117,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,67000,204800,271800,67000,204800,271800,8827,0.203,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,582,924,0,1506,0,Poured Concrete,582,0,0,0,440,0,66,0,0,100,0,0,0,2,1,0,0,0,0,0,4,6,1,2019,,,Normal,Gas Forced Air,100,,,1636389.768,653084.802,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=113+NE+MONROE+AVE,+ELKHART+IOWA",113_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,113 NE MONROE AVE,"113 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,113,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,67000,189600,256600,67000,114600,181600,8827,0.203,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1254,0,0,1254,0,Poured Concrete,1254,0,0,0,420,0,25,0,0,100,0,0,0,2,0,0,0,0,0,0,3,4,1,2019,,,Normal,Gas Forced Air,100,,,1636401.518,653016.81,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=109+NE+MONROE+AVE,+ELKHART+IOWA",109_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,109 NE MONROE AVE,"109 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,109,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,68600,228900,297500,68600,228900,297500,10921,0.251,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,560,918,0,1478,0,Poured Concrete,560,542,0,0,400,0,70,0,0,100,0,0,0,2,1,0,0,0,0,0,4,6,1,2019,,,Normal,Gas Forced Air,100,,,1636401.98,652940.635,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+NE+MADISON+AVE,+ELKHART+IOWA",106_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,106 NE MADISON AVE,"106 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,106,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,68500,201200,269700,68500,201200,269700,10857,0.249,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1149,0,0,1149,0,Poured Concrete,1149,0,0,0,462,0,28,0,0,100,0,0,0,2,0,0,0,0,0,0,3,5,1,2020,,,Normal,Gas Forced Air,100,,,1636530.031,652940.086,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=110+NE+MADISON+AVE,+ELKHART+IOWA",110_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,110 NE MADISON AVE,"110 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,110,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,66900,193800,260700,66900,118800,185700,8763,0.201,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,696,704,0,1400,0,Poured Concrete,696,0,0,0,440,0,40,0,0,140,0,0,0,2,1,0,0,0,0,0,3,6,1,2020,,,Normal,Gas Forced Air,100,,,1636516.133,653016.312,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=114+NE+MADISON+AVE,+ELKHART+IOWA",114_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,114 NE MADISON AVE,"114 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,114,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,66900,209100,276000,66900,209100,276000,8763,0.201,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1372,0,0,1372,0,Poured Concrete,1365,0,0,0,400,0,36,0,0,144,0,16,0,2,0,1,0,0,0,0,3,5,1,2020,,,Normal,Gas Forced Air,100,,,1636531.308,653084.356,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+NE+MADISON+AVE,+ELKHART+IOWA",204_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,204 NE MADISON AVE,"204 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,204,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,66900,221500,288400,66900,221500,288400,8763,0.201,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1352,0,0,1352,0,Poured Concrete,1352,0,0,0,620,0,212,0,0,0,0,12,0,2,0,1,0,0,0,1,3,5,1,2020,,,Normal,Gas Forced Air,100,,,1636531.57,653152.4,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+NE+MADISON+AVE,+ELKHART+IOWA",208_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,208 NE MADISON AVE,"208 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,208,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,66900,210500,277400,66900,210500,277400,8763,0.201,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1383,0,0,1383,0,Poured Concrete,1383,0,0,0,484,0,125,0,0,0,0,18,0,2,0,0,0,0,0,0,3,5,1,2020,,,Normal,Gas Forced Air,100,,,1636531.832,653220.445,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+NE+MADISON+AVE,+ELKHART+IOWA",212_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,212 NE MADISON AVE,"212 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,212,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,66900,256600,323500,66900,256600,323500,8763,0.201,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1560,0,0,1560,0,Poured Concrete,1560,0,0,0,650,0,164,0,0,144,0,18,0,2,0,1,0,0,0,1,3,5,1,2020,,,Normal,Gas Forced Air,100,,,1636532.093,653288.489,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=216+NE+MADISON+AVE,+ELKHART+IOWA",216_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,216 NE MADISON AVE,"216 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,216,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,66900,244400,311300,66900,244400,311300,8763,0.201,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1359,0,0,1359,0,Poured Concrete,1359,636,0,0,670,0,42,0,0,144,0,15,0,3,0,2,0,0,0,0,3,5,1,2020,,,Normal,Gas Forced Air,100,,,1636517.441,653356.533,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=220+NE+MADISON+AVE,+ELKHART+IOWA",220_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,220 NE MADISON AVE,"220 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,220,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,66900,234600,301500,66900,234600,301500,8763,0.201,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1472,0,0,1472,0,Poured Concrete,1472,0,0,0,680,0,50,0,0,144,0,15,0,2,0,1,0,0,0,1,3,5,1,2020,,,Normal,Gas Forced Air,100,,,1636532.616,653424.578,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+NE+MADISON+AVE,+ELKHART+IOWA",302_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,302 NE MADISON AVE,"302 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,302,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,66900,253100,320000,66900,253100,320000,8763,0.201,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,773,1093,0,1866,0,Poured Concrete,773,0,0,0,640,0,102,0,0,144,0,24,0,2,1,1,0,0,0,1,4,6,1,2020,,,Normal,Gas Forced Air,100,,,1636517.965,653492.622,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+NE+MADISON+AVE,+ELKHART+IOWA",306_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,306 NE MADISON AVE,"306 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,306,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,66900,257600,324500,66900,257600,324500,8763,0.201,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1450,0,0,1450,0,Poured Concrete,1450,725,0,0,440,0,50,0,0,144,0,72,0,3,0,2,0,0,0,1,3,5,1,2021,,,Normal,Gas Forced Air,100,,,1636518.226,653560.666,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+NE+MADISON+AVE,+ELKHART+IOWA",310_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,310 NE MADISON AVE,"310 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,310,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,66900,225100,292000,66900,225100,292000,8763,0.201,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1388,0,0,1388,0,Poured Concrete,1388,0,0,0,440,0,212,0,0,0,0,16,0,2,0,1,0,0,0,1,3,5,1,2021,,,Normal,Gas Forced Air,100,,,1636518.488,653628.711,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=314+NE+MADISON+AVE,+ELKHART+IOWA",314_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,314 NE MADISON AVE,"314 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,314,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,67000,297800,364800,67000,297800,364800,8815,0.202,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1607,0,0,1607,0,Poured Concrete,1607,905,0,0,700,0,128,0,0,144,0,24,0,3,0,1,0,0,0,1,2,4,1,2021,,,Normal,Gas Forced Air,100,,FNC/0,1636533.664,653696.955,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=318+NE+MADISON+AVE,+ELKHART+IOWA",318_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,318 NE MADISON AVE,"318 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,318,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,68500,240600,309100,68500,240600,309100,10833,0.249,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,750,1100,0,1850,0,Poured Concrete,750,0,0,0,430,0,80,0,0,144,0,16,0,2,1,0,0,0,0,0,4,6,1,2021,,,Normal,Gas Forced Air,100,,,1636533.226,653773.299,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=702+NE+ELM+ST,+ELKHART+IOWA",702_NE_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,702 NE ELM ST,"702 NE ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,702,NE,ELM,ST,,,ELKHART,IA,50073,,R,65000,266200,331200,65000,266200,331200,8501,0.195,Single Family,1 Story,,Vinyl Siding,0,Gable,Asphalt Shingle,1346,0,0,1346,0,Poured Concrete,1346,925,0,0,420,0,204,0,0,0,0,16,0,3,0,1,0,0,0,1,3,5,1,2021,,,Normal,Gas Forced Air,100,,,1636417.513,653932.221,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+NE+ELM+ST,+ELKHART+IOWA",706_NE_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,706 NE ELM ST,"706 NE ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,706,NE,ELM,ST,,,ELKHART,IA,50073,,R,65000,305000,370000,65000,305000,370000,8496,0.195,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1587,0,0,1587,0,Poured Concrete,1587,822,0,0,703,0,63,0,0,144,0,24,0,3,0,1,0,0,0,1,3,5,1,2021,,,Normal,Gas Forced Air,100,,,1636485.228,653913.393,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=710+NE+ELM+ST,+ELKHART+IOWA",710_NE_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,710 NE ELM ST,"710 NE ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,710,NE,ELM,ST,,,ELKHART,IA,50073,,R,68500,278200,346700,68500,278200,346700,10849,0.249,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1326,0,0,1326,0,Poured Concrete,1326,992,0,0,650,0,204,0,0,0,0,24,0,3,0,0,0,0,0,0,3,5,1,2021,,,Normal,Gas Forced Air,100,,,1636556.6,653932.477,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=802+NE+ELM+ST,+ELKHART+IOWA",802_NE_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,802 NE ELM ST,"802 NE ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,802,NE,ELM,ST,,,ELKHART,IA,50073,,R,68900,276100,345000,68900,276100,345000,11343,0.26,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1386,0,0,1386,0,Poured Concrete,1386,628,0,0,670,0,40,0,0,100,0,80,0,3,0,2,0,0,0,1,3,7,1,2019,,,Normal,Gas Forced Air,100,,,1636698.494,653931.891,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+NE+ELM+ST,+ELKHART+IOWA",806_NE_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,806 NE ELM ST,"806 NE ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,806,NE,ELM,ST,,,ELKHART,IA,50073,,R,64800,315500,380300,64800,315500,380300,8474,0.195,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1587,0,0,1587,0,Poured Concrete,1587,1097,0,0,670,0,129,0,0,144,0,24,0,3,0,1,0,0,0,1,3,5,1,2021,,,Normal,Gas Forced Air,100,,,1636774.433,653930.907,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=319+NE+MADISON+AVE,+ELKHART+IOWA",319_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,319 NE MADISON AVE,"319 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,319,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,68300,224400,292700,68300,224400,292700,10500,0.241,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1191,0,0,1191,0,Poured Concrete,1191,500,0,0,441,0,20,0,0,100,0,24,0,3,0,0,0,0,0,0,2,4,1,2020,,,Normal,Gas Forced Air,100,,,1636716.731,653772.626,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+NE+MADISON+AVE,+ELKHART+IOWA",315_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,315 NE MADISON AVE,"315 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,315,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,65300,212400,277700,65300,212400,277700,8538,0.196,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1289,0,0,1289,0,Poured Concrete,1289,0,0,0,420,0,30,0,0,100,0,0,0,2,0,0,0,0,0,0,3,5,1,2020,,,Normal,Gas Forced Air,100,,,1636705.365,653696.528,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+NE+MADISON+AVE,+ELKHART+IOWA",311_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,311 NE MADISON AVE,"311 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,311,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,64900,216700,281600,64900,216700,281600,8487,0.195,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,733,758,0,1491,0,Poured Concrete,733,0,0,0,420,0,42,0,0,100,0,0,0,2,1,0,0,0,0,0,3,5,1,2020,,,Normal,Gas Forced Air,100,,,1636705.102,653628.283,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+NE+MADISON+AVE,+ELKHART+IOWA",307_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,307 NE MADISON AVE,"307 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,307,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,64900,220000,284900,64900,220000,284900,8488,0.195,Single Family,1 Story,Ranch,,0,Gable,Asphalt Shingle,1431,0,0,1431,0,Poured Concrete,1431,96,0,0,484,0,155,0,0,144,0,0,0,0,0,0,0,0,0,0,,,1,2020,,,Normal,Gas Forced Air,100,,,1636704.839,653560.238,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+NE+MADISON+AVE,+ELKHART+IOWA",303_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,303 NE MADISON AVE,"303 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,303,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,64900,229800,294700,64900,154800,219700,8487,0.195,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1311,0,0,1311,0,Poured Concrete,1311,0,0,0,620,0,204,0,0,0,0,0,0,2,0,0,0,0,0,1,3,5,1,2019,,,Normal,Gas Forced Air,100,,,1636714.903,653491.922,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=221+NE+MADISON+AVE,+ELKHART+IOWA",221_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,221 NE MADISON AVE,"221 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,221,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,64900,245000,309900,64900,170000,234900,8487,0.195,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1568,0,0,1568,0,Poured Concrete,1568,0,0,0,700,0,116,0,0,144,0,0,0,2,0,1,0,0,0,1,3,7,1,2020,,,Normal,Gas Forced Air,100,,,1636714.641,653423.877,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=217+NE+MADISON+AVE,+ELKHART+IOWA",217_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,217 NE MADISON AVE,"217 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,217,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,64900,245100,310000,64900,170100,235000,8487,0.195,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1311,0,0,1311,0,Poured Concrete,1311,1000,0,0,420,0,204,0,0,0,0,16,0,3,0,1,0,0,0,0,3,5,1,2020,,,Normal,Gas Forced Air,100,,,1636714.379,653355.833,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=213+NE+MADISON+AVE,+ELKHART+IOWA",213_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,213 NE MADISON AVE,"213 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,213,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,64900,228200,293100,64900,228200,293100,8487,0.195,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1503,0,0,1503,0,Poured Concrete,1503,0,0,0,598,0,55,0,0,100,0,32,0,2,0,1,0,0,0,0,3,5,1,2019,,,Normal,Gas Forced Air,100,,,1636714.116,653287.788,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+NE+MADISON+AVE,+ELKHART+IOWA",209_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,209 NE MADISON AVE,"209 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,209,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,64900,214100,279000,64900,214100,279000,8487,0.195,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1404,0,0,1404,0,Poured Concrete,1404,0,0,0,484,0,30,0,0,100,0,18,0,2,0,0,0,0,0,0,3,5,1,2019,,,Normal,Gas Forced Air,100,,,1636703.528,653220.015,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+NE+MADISON+AVE,+ELKHART+IOWA",205_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,205 NE MADISON AVE,"205 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,205,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,64900,260900,325800,64900,185900,250800,8487,0.195,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1394,0,0,1394,0,Poured Concrete,1394,776,0,0,640,0,40,0,0,100,0,88,0,3,0,1,0,0,0,0,3,5,1,2019,,,Normal,Gas Forced Air,100,,,1636703.266,653151.97,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=117+NE+MADISON+AVE,+ELKHART+IOWA",117_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,117 NE MADISON AVE,"117 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,117,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,64900,258800,323700,64900,258800,323700,8487,0.195,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1580,0,0,1580,0,Poured Concrete,1580,0,0,0,700,0,128,0,0,144,0,24,0,2,0,1,0,0,0,1,3,4,1,2019,,,Normal,Gas Forced Air,100,,,1636713.329,653083.654,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=113+NE+MADISON+AVE,+ELKHART+IOWA",113_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,113 NE MADISON AVE,"113 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,113,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,64900,237800,302700,64900,237800,302700,8487,0.195,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1368,0,0,1368,0,Poured Concrete,1359,0,0,0,707,0,45,0,0,144,0,32,0,2,0,1,0,0,0,1,3,4,1,2019,,,Normal,Gas Forced Air,100,,,1636702.741,653015.881,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=109+NE+MADISON+AVE,+ELKHART+IOWA",109_NE_MADISON_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,109 NE MADISON AVE,"109 NE MADISON AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,109,NE,MADISON,AVE,,,ELKHART,IA,50073,,R,68300,283200,351500,68300,208200,276500,10533,0.242,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1540,0,0,1540,0,Poured Concrete,1540,790,0,0,693,0,65,0,0,144,0,28,0,3,0,1,0,0,0,1,3,6,1,2019,,,Normal,Gas Forced Air,100,,,1636713.522,652939.307,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+NE+MAPLE+ST,+ELKHART+IOWA",805_NE_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,805 NE MAPLE ST,"805 NE MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,805,NE,MAPLE,ST,,,ELKHART,IA,50073,,R,61200,193800,255000,61200,118800,180000,5337,0.123,Bi-attached,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1259,0,0,1259,0,Poured Concrete,1253,668,0,0,430,0,111,0,0,100,0,24,0,3,0,1,0,0,0,1,2,6,1,2019,,,Normal,Gas Forced Air,100,,,1636739.466,652774.69,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+NE+MAPLE+ST,+ELKHART+IOWA",801_NE_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,801 NE MAPLE ST,"801 NE MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,801,NE,MAPLE,ST,,,ELKHART,IA,50073,,R,62800,202700,265500,62800,127700,190500,8205,0.188,Bi-attached,1 Story,Ranch,Vinyl Siding,0,Gable,,1259,0,0,1259,0,Poured Concrete,1253,721,0,0,430,0,111,0,0,100,0,24,0,3,0,1,0,0,0,1,2,6,1,2019,,,Normal,Gas Forced Air,100,,,1636684.352,652783.087,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=723+NE+MAPLE+ST,+ELKHART+IOWA",723_NE_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,723 NE MAPLE ST,"723 NE MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,723,NE,MAPLE,ST,,,ELKHART,IA,50073,,R,63600,201300,264900,63600,126300,189900,8766,0.201,Bi-attached,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1259,0,0,1259,0,Poured Concrete,1253,668,0,0,430,0,111,0,0,100,0,24,0,3,0,1,0,0,0,1,2,6,1,2019,,,Normal,Gas Forced Air,100,,,1636557.775,652783.716,68,Elkhart UR
